GENUS_SPECIES,taxonomic_class
Melanochyla angustifolia,Magnoliopsida
Melanochyla auriculata,Magnoliopsida
Gaura suffulta,Magnoliopsida
Melanochyla caesia,Magnoliopsida
Berlandiera lyrata,Magnoliopsida
Melanochyla fulvinervia,Magnoliopsida
Melanochyla sp1,Magnoliopsida
Senna bauhinoides,Magnoliopsida
Cheilosa malayana,Magnoliopsida
Melanochyla tomentosa,Magnoliopsida
Mangifera foetida,Magnoliopsida
Rinorea horneri,Magnoliopsida
Mallotus penangensis,Magnoliopsida
Mallotus griffithianus,Magnoliopsida
Litsea resinosa,Magnoliopsida
Litsea tomentosa,Magnoliopsida
Proboscidea parviflora,Magnoliopsida
Amaranthus blitoides,Magnoliopsida
Kallstroemia hirsutissima,Magnoliopsida
Litsea wrayi,Magnoliopsida
Oenothera albicaulis,Magnoliopsida
Sophora nuttalliana,Magnoliopsida
Lophopetalum floribundum,Magnoliopsida
Mitrella argus,Magnoliopsida
Macaranga conifera,Magnoliopsida
Leuciva dealbata,Magnoliopsida
Cryptantha crassisepila,Magnoliopsida
Chamaesyce strictospora,Magnoliopsida
Rinorea anguifera,Magnoliopsida
Aporusa bracteosa,Magnoliopsida
Anaxagorea javanica,Magnoliopsida
Macaranga gigantea,Magnoliopsida
Macaranga hosei,Magnoliopsida
Panicum hallii,Magnoliopsida
Macaranga hypoleuca,Magnoliopsida
Rhodamnia cinerea,Magnoliopsida
Xanthophyllum amoenum,Magnoliopsida
Chionanthus macrocarpa,Magnoliopsida
Macaranga lowii,Magnoliopsida
Macaranga recurvata,Magnoliopsida
Aporusa aurea,Magnoliopsida
Madhuca laurifolia,Magnoliopsida
Madhuca malaccensis,Magnoliopsida
Mallotus leucodermis,Magnoliopsida
Melastoma malabathricum,Magnoliopsida
Chisocheton glomeratus,Magnoliopsida
Knema laurina,Magnoliopsida
Thottea grandiflora,Magnoliopsida
Timonius sp1,Magnoliopsida
Bouea oppositifolia,Magnoliopsida
Horsfieldia wallichii,Magnoliopsida
Hunteria zeylanica,Magnoliopsida
Trema tomentosa,Magnoliopsida
Alseodaphne nigrescens,Magnoliopsida
Alseodaphne peduncularis,Magnoliopsida
Hypobathrium venulosum,Magnoliopsida
Trigonachras acuta,Magnoliopsida
Hypobathrum racemosum,Magnoliopsida
Alseodaphne perakensis,Magnoliopsida
Iguanura wallichiana,Magnoliopsida
Trigoniastrum hypoleucum,Magnoliopsida
Ardisia kunstleri,Magnoliopsida
Ilex macrophylla,Magnoliopsida
Stassina portoricensis,Magnoliopsida
Trigonopleura malayana,Magnoliopsida
Ilex sp1,Magnoliopsida
Alseodaphne sp1,Magnoliopsida
Alseodaphne sp2,Magnoliopsida
Intsia palembanica,Magnoliopsida
Irvingia malayana,Magnoliopsida
Alstonia angustiloba,Magnoliopsida
Trigonostemon laevigatus,Magnoliopsida
Cinnamomum iners,Magnoliopsida
Trigonostemon longifolius,Magnoliopsida
Ixonanthes icosandra,Magnoliopsida
Melanella rosa,Magnoliopsida
Ardisia colorata,Magnoliopsida
Ixonanthes reticulata,Magnoliopsida
Horsfieldia tomentosa,Magnoliopsida
Horsfieldia superba,Magnoliopsida
Heritiera elata,Magnoliopsida
Heritiera javanica,Magnoliopsida
Heritiera simplicifolia,Magnoliopsida
Teijsmanniodendron coriaceum,Magnoliopsida
Homalium caryophyllaceum,Magnoliopsida
Homalium longifolium,Magnoliopsida
Teijsmanniodendron simplicifolium,Magnoliopsida
Alphonsea elliptica,Magnoliopsida
Hopea dryobalanoides,Magnoliopsida
Terminalia bellirica,Magnoliopsida
Hopea mengarawan,Magnoliopsida
Terminalia citrina,Magnoliopsida
Terminalia phellocarpa,Magnoliopsida
Terminalia subspathulata,Magnoliopsida
Chione mazyckii,Magnoliopsida
Cinnamomum mollissimum,Magnoliopsida
Donax texasianus,Magnoliopsida
Hopea sangal,Magnoliopsida
Alphonsea maingayi,Magnoliopsida
Horsfieldia brachiata,Magnoliopsida
Ternstroemia corneri,Magnoliopsida
Horsfieldia crassifolia,Magnoliopsida
Horsfieldia flocculosa,Magnoliopsida
Horsfieldia fulva,Magnoliopsida
Horsfieldia polyspherula,Magnoliopsida
Tetrardisia porosa,Magnoliopsida
Horsfieldia stipulaceum,Magnoliopsida
Horsfieldia punctatifolia,Magnoliopsida
Horsfieldia sucosa,Magnoliopsida
Cinnamomum javanicum,Magnoliopsida
Walsura pinnata,Magnoliopsida
Ixora concinna,Magnoliopsida
Trigonostemon malaccanus,Magnoliopsida
Chisocheton sarawakanus,Magnoliopsida
Jackiopsis ornata,Magnoliopsida
Kibara coriacea,Magnoliopsida
Kibatalia maingayi,Magnoliopsida
Sandoricum koetjape,Magnoliopsida
Oligochaeta,Magnoliopsida
Knema conferta,Magnoliopsida
Chisocheton patens,Magnoliopsida
Oligochaeta bohater,Magnoliopsida
Knema curtisii,Magnoliopsida
Knema furfuracea,Magnoliopsida
Vatica pauciflora,Magnoliopsida
Sandoricum beccarianum,Magnoliopsida
Aporusa globifera,Magnoliopsida
Vernonia arborea,Magnoliopsida
Knema hookeriana,Magnoliopsida
Collinsia parviflora,Magnoliopsida
Vitex pinnata,Magnoliopsida
Ryparosa kunstleri,Magnoliopsida
Ryparosa fasciculata,Magnoliopsida
Vitex quinata,Magnoliopsida
Selenia aurea,Magnoliopsida
Knema intermedia,Magnoliopsida
Knema kunstleri,Magnoliopsida
Astacilla cymodocea,Magnoliopsida
Cleome serrulata,Magnoliopsida
Campanula rotundifolia,Magnoliopsida
Chamaesyce geyeri,Magnoliopsida
Walsura chrysogyne,Magnoliopsida
Santiria apiculata,Magnoliopsida
Ixora congesta,Magnoliopsida
Ixora pendula,Magnoliopsida
Santiria griffithii,Magnoliopsida
Triomma malaccensis,Magnoliopsida
Ardisia lanceolata,Magnoliopsida
Ixora fuscotomento,Magnoliopsida
Trivalvaria macrophylla,Magnoliopsida
Trivalvaria nervosa,Magnoliopsida
Ixora incrassatum,Magnoliopsida
Saprosma scortechinii,Magnoliopsida
Sapium discolor,Magnoliopsida
Trivalvaria pumila,Magnoliopsida
Sapium baccatum,Magnoliopsida
Santiria tomentosa,Magnoliopsida
Ixora kingstoni,Magnoliopsida
Ardisia pachysandra,Magnoliopsida
Turpinia ovalifolia,Magnoliopsida
Santiria rubiginosa,Magnoliopsida
Ardisia ridleyi,Magnoliopsida
Aporusa lunata,Magnoliopsida
Chrysophyllum lanceolatum,Magnoliopsida
Urophyllum glabrum,Magnoliopsida
Urophyllum hirsutum,Magnoliopsida
Mitrella circumstriata,Magnoliopsida
Ardisia sp2,Magnoliopsida
Ixora lobbii,Magnoliopsida
Ixora nigricans,Magnoliopsida
Vatica bella,Magnoliopsida
Vatica maingayi,Magnoliopsida
Chisocheton tomentosus,Magnoliopsida
Santiria oblongifolia,Magnoliopsida
Santiria laevigata,Magnoliopsida
Santiria conferta,Magnoliopsida
Okenia sp1,Magnoliopsida
Lotus plebius,Magnoliopsida
Memecylon amplexicaule,Magnoliopsida
Palaquium maingayi,Magnoliopsida
Palaquium hexandrum,Magnoliopsida
Palaquium gutta,Magnoliopsida
Antidesma cuspidata,Magnoliopsida
Thalamoporella california,Magnoliopsida
Palaquium clarkeanum,Magnoliopsida
Osmelia maingayi,Magnoliopsida
Antidesma coriaceum,Magnoliopsida
Ormosia penangensis,Magnoliopsida
Oncosperma horridum,Magnoliopsida
Baccaurea ramiflora,Magnoliopsida
Oncodostigma monosperma,Magnoliopsida
Ochanostachys amentacea,Magnoliopsida
Nothaphoebe umbelliflora,Magnoliopsida
Nephelium pallens,Magnoliopsida
Baccaurea reticulata,Magnoliopsida
Baccaurea sp1,Magnoliopsida
Baccaurea sumatrana,Magnoliopsida
Caryota mitis,Magnoliopsida
Metadina trichotoma,Magnoliopsida
Barringtonia fusiformis,Magnoliopsida
Mezzettia leptopoda,Magnoliopsida
Carallia brachiata,Magnoliopsida
Microdesmis caseariifolia,Magnoliopsida
Micromelum minutum,Magnoliopsida
Nephelium ophiodes,Magnoliopsida
Acronychia porteri,Magnoliopsida
Nephelium maingayi,Magnoliopsida
Barringtonia macrostachya,Magnoliopsida
Palaquium obovatum,Magnoliopsida
Microtropis valida,Magnoliopsida
Palaquium stellatum,Magnoliopsida
Baccaurea racemosa,Magnoliopsida
Baccaurea kunstleri,Magnoliopsida
Paropsia vareciformis,Magnoliopsida
Antidesma velutinosum,Magnoliopsida
Parkia speciosa,Magnoliopsida
Parishia paucijuga,Magnoliopsida
Parishia insignis,Magnoliopsida
Parinari oblongifolia,Magnoliopsida
Parinari elmeri,Magnoliopsida
Baccaurea maingayi,Magnoliopsida
Castanopsis megacarpa,Magnoliopsida
Parinari costata,Magnoliopsida
Baccaurea minor,Magnoliopsida
Parastemon urophyllus,Magnoliopsida
Cucumeria fisheri,Magnoliopsida
Parashorea densiflora,Magnoliopsida
Parartocarpus bracteata,Magnoliopsida
Castanopsis inermis,Magnoliopsida
Castanopsis curtisii,Magnoliopsida
Actinodaphne macrophylla,Magnoliopsida
Cassia nodosa,Magnoliopsida
Casearia sp2,Magnoliopsida
Mesua racemosa,Magnoliopsida
Baccaurea parviflora,Magnoliopsida
Paranephelium xestophyllum,Magnoliopsida
Pholad clam,Magnoliopsida
Casearia clarkei,Magnoliopsida
Antidesma pendulum,Magnoliopsida
Baccaurea pyriformis,Magnoliopsida
Pandanus yvanii,Magnoliopsida
Pandanus monotheca,Magnoliopsida
Baccaurea griffithii,Magnoliopsida
Sphaeralcea coccinae,Magnoliopsida
Nephelium eriopetalum,Magnoliopsida
Beilschmiedia palembanica,Magnoliopsida
Beilschmiedia sp1,Magnoliopsida
Monocarpia marginalis,Magnoliopsida
Beilschmiedia sp2,Magnoliopsida
Bhesa paniculata,Magnoliopsida
Anisoptera laevis,Magnoliopsida
Campnosperma auriculata,Magnoliopsida
Calophyllum wallichianum,Magnoliopsida
Blumeodendron calophyllum,Magnoliopsida
Calophyllum tetrapterum,Magnoliopsida
Eustomias tetranema,Magnoliopsida
Myristica malaccensis,Magnoliopsida
Blumeodendron subrotundifolium,Magnoliopsida
Myristica maingayi,Magnoliopsida
Calophyllum soulattri,Magnoliopsida
Calophyllum rupicola,Magnoliopsida
Calophyllum macrocarpum,Magnoliopsida
Anisoptera megistocarpa,Magnoliopsida
Ericara microlepis,Magnoliopsida
Calophyllum dioscurii,Magnoliopsida
Calophyllum depressinervosum,Magnoliopsida
Callicarpa maingayi,Magnoliopsida
Buchanania sessilifolia,Magnoliopsida
Bridelia pustulata,Magnoliopsida
Myristica cinnamomea,Magnoliopsida
Blumeodendron tokbrai,Magnoliopsida
Chamaesaracha conoides,Magnoliopsida
Bouea macrophylla,Magnoliopsida
Brackenridgea hookeri,Magnoliopsida
Dasyochloa pulchellum,Magnoliopsida
Nephelium hamulatum,Magnoliopsida
Canarium apertum,Magnoliopsida
Anisoptera costata,Magnoliopsida
Nephelium costatum,Magnoliopsida
Neouvaria foetida,Magnoliopsida
Houstonia rubra,Magnoliopsida
Neoscortechinia sumatrensis,Magnoliopsida
Neoscortechinia nicobarica,Magnoliopsida
Anisophyllea corneri,Magnoliopsida
Miliusa longipes,Magnoliopsida
Millettia atropurpurea,Magnoliopsida
Polyacanthanotus africanus,Magnoliopsida
Canarium pilosum,Magnoliopsida
Neoscortechinia kingii,Magnoliopsida
Acourtia nana,Magnoliopsida
Evolvulus nuttalianus,Magnoliopsida
Barringtonia pendula,Magnoliopsida
Millettia sp1,Magnoliopsida
Neolitsea zeylanica,Magnoliopsida
Canarium patentinervium,Magnoliopsida
Neolamarckia cadamba,Magnoliopsida
Mischocarpus pentapetalus,Magnoliopsida
Neobalanocarpus heimii,Magnoliopsida
Neesia synandra,Magnoliopsida
Beilschmiedia dictyoneura,Magnoliopsida
Nauclea officinalis,Magnoliopsida
Myristica maxima,Magnoliopsida
Cymopteris acaulis,Magnoliopsida
Beilschmiedia kunstleri,Magnoliopsida
Chamaesyce albomarginata,Magnoliopsida
Beilschmiedia lucidula,Magnoliopsida
Beilschmiedia madang,Magnoliopsida
Mitrephora maingayi,Magnoliopsida
Melientha suavis,Magnoliopsida
Pink encrusting bryozoan,Magnoliopsida
Pavetta sp1,Magnoliopsida
Psydrax sp8,Magnoliopsida
Psydrax sp10,Magnoliopsida
Xanthophyllum rufum,Magnoliopsida
Malcolor niger,Magnoliopsida
Psydrax maingayi,Magnoliopsida
Psychotria rostrata,Magnoliopsida
Psychotria griffithii,Magnoliopsida
Xanthophyllum scortechinii,Magnoliopsida
Rafinesquia neomexicana,Magnoliopsida
Adenanthera bicolor,Magnoliopsida
Pseuduvaria macrophylla,Magnoliopsida
Bahia absentifolia,Magnoliopsida
Aphanamixis sumatrana,Magnoliopsida
Pseudoeugenia singaporensis,Magnoliopsida
Aphanamixis polystachya,Magnoliopsida
Prunus grisea,Magnoliopsida
Xanthophyllum stipitatum,Magnoliopsida
Xanthophyllum wrayi,Magnoliopsida
Mesua ferrea,Magnoliopsida
Mesua grandis,Magnoliopsida
Abolboda poarchon,Magnoliopsida
Chasalia longifolia,Magnoliopsida
Xerospermum noronhianum,Magnoliopsida
Xerospermum sp1,Magnoliopsida
Aromadendron elegans,Magnoliopsida
Prunus rufum,Magnoliopsida
Prunus arborea,Magnoliopsida
Prismatomeris sp1,Magnoliopsida
Prismatomeris glabra,Magnoliopsida
Pteleocarpa lamponga,Magnoliopsida
Xylopia caudata,Magnoliopsida
Transennella conradina,Magnoliopsida
Pternandra coerulescens,Magnoliopsida
Memecylon cantleyi,Magnoliopsida
Memecylon dichotomum,Magnoliopsida
Memecylon excelsum,Magnoliopsida
Ammocodon chenopoides,Magnoliopsida
Memecylon lilacinum,Magnoliopsida
Menodora scabra,Magnoliopsida
Xanthophyllum chartaceum,Magnoliopsida
Memecylon megacarpum,Magnoliopsida
Memecylon minutiflorum,Magnoliopsida
Memecylon oleifolium,Magnoliopsida
Radermachera pinnata,Magnoliopsida
Asclepias brachystephana,Magnoliopsida
Memecylon oligoneurum,Magnoliopsida
Gyptis crypta,Magnoliopsida
Quercus gemelliflora,Magnoliopsida
Chassalia curviflora,Magnoliopsida
Quercus argentata,Magnoliopsida
Delphinium wootonii,Magnoliopsida
Memecylon paniculatum,Magnoliopsida
Xanthophyllum ellipticum,Magnoliopsida
Xanthophyllum eurhynchum,Magnoliopsida
Pyrenaria acuminata,Magnoliopsida
Ptychopyxis costata,Magnoliopsida
Ptychopyxis caput-medusae,Magnoliopsida
Memecylon pubescens,Magnoliopsida
Memecylon wallichii,Magnoliopsida
Mesua cornerii,Magnoliopsida
Pterocymbium tubulatum,Magnoliopsida
Pternandra echinata,Magnoliopsida
Xanthophyllum griffithii,Magnoliopsida
Pavetta graciliflora,Magnoliopsida
Xylopia elliptica,Magnoliopsida
Xylopia barnardi,Magnoliopsida
Artocarpus lowii,Magnoliopsida
Platea sp1,Magnoliopsida
Platea latifolia,Magnoliopsida
Artocarpus maingayi,Magnoliopsida
Mesua lepidota,Magnoliopsida
Planchonella maingayi,Magnoliopsida
Pithecellobium splendens,Magnoliopsida
Pinanga riparia,Magnoliopsida
Pinanga malaiana,Magnoliopsida
Artocarpus grandifolia,Magnoliopsida
Artocarpus rigida,Magnoliopsida
Artocarpus scortechinii,Magnoliopsida
Pimelodendron macrocarpum,Magnoliopsida
Atuna elata,Magnoliopsida
Pimelodendron griffithianum,Magnoliopsida
Phyllanthus emblica,Magnoliopsida
Pholidocarpus macrocarpus,Magnoliopsida
Phaeanthus ophthalmicus,Magnoliopsida
Castanopsis schefferiana,Magnoliopsida
Phaeanthus crassipetalus,Magnoliopsida
Atuna excelsa,Magnoliopsida
Pertusadina eurhyncha,Magnoliopsida
Pentaspadon motleyi,Magnoliopsida
Pentace triptera,Magnoliopsida
Pentace strychnoidea,Magnoliopsida
Castanopsis nephelioides,Magnoliopsida
Payena maingayi,Magnoliopsida
Austrobuxus nitidus,Magnoliopsida
Payena lucida,Magnoliopsida
Polyalthia cinnamomea,Magnoliopsida
Prainea limpato,Magnoliopsida
Artocarpus kemando,Magnoliopsida
Polyalthia glauca,Magnoliopsida
Mesua kunstleri,Magnoliopsida
Xylopia longipetiolata,Magnoliopsida
Pouteria malaccensis,Magnoliopsida
Mimoscina gracilipes,Magnoliopsida
Xylopia fusca,Magnoliopsida
Xylopia magna,Magnoliopsida
Xylopia malayana,Magnoliopsida
Porterandia anisophylla,Magnoliopsida
Popowia tomentosa,Magnoliopsida
Popowia pisocarpa,Magnoliopsida
Pometia pinnata,Magnoliopsida
Polyosma laete-virens,Magnoliopsida
Arthrophyllum diversifolium,Magnoliopsida
Polyalthia sumatrana,Magnoliopsida
Polyalthia stenopetala,Magnoliopsida
Polyalthia sclerophylla,Magnoliopsida
Polyalthia rumphii,Magnoliopsida
Polyalthia obliqua,Magnoliopsida
Champereia manillana,Magnoliopsida
Celtis rigescens,Magnoliopsida
Polyalthia lateriflora,Magnoliopsida
Artocarpus anisophyllus,Magnoliopsida
Artocarpus dadak,Magnoliopsida
Actinodaphne sesquipedalis,Magnoliopsida
Polyalthia jenkinsii,Magnoliopsida
Actinodaphne pruinosa,Magnoliopsida
Artocarpus fulvicortex,Magnoliopsida
Artocarpus integer,Magnoliopsida
Polyalthia hypoleuca,Magnoliopsida
Polyalthia clavigera,Magnoliopsida
Filamentous ind,Magnoliopsida
Timonius wallichianus,Magnoliopsida
Tarenna sp8,Magnoliopsida
Shorea parvifolia,Magnoliopsida
Solanum lycocarpum,Magnoliopsida
Carex vaginata,Magnoliopsida
Aristida filifolia,Magnoliopsida
Danthonia cirrata,Magnoliopsida
Shorea ovalis,Magnoliopsida
Paspalum plicatulum,Magnoliopsida
Urochloa decumbens,Magnoliopsida
Carex parallela,Magnoliopsida
Borreria capitata,Magnoliopsida
Tilia platyphyllos,Magnoliopsida
Calea uniflora,Magnoliopsida
Hydrocotyle exigua,Magnoliopsida
Phyllodoce caerulea,Magnoliopsida
Salix herbacea,Magnoliopsida
Juncus trifidus,Magnoliopsida
Deschampsia flexuosa,Magnoliopsida
Anisoptera ,Magnoliopsida
Semiothisa adonis,Magnoliopsida
Empetrum hermaphroditum,Magnoliopsida
Pinguicula villosa,Magnoliopsida
Vaccinium microcarpum,Magnoliopsida
Sterculia parviflora,Magnoliopsida
Setaria vaginata,Magnoliopsida
Calamagrostis lapponica,Magnoliopsida
Cleistanthus sumatranus,Magnoliopsida
Quercus pubescens,Magnoliopsida
Salix glauca,Magnoliopsida
Robinia pseudacacia,Magnoliopsida
Favites pentagonia,Magnoliopsida
Vaccinium myrtillus,Magnoliopsida
Pseudohaustorius borealis,Magnoliopsida
Orthopappus angustifolius,Magnoliopsida
Shorea pauciflora,Magnoliopsida
Oxalis conorrhiza,Magnoliopsida
Lucilia acutifolia,Magnoliopsida
Astragalus alpinus,Magnoliopsida
Leuchorchis albida,Magnoliopsida
Richardia grandiflora,Magnoliopsida
Waltheria douradinha,Magnoliopsida
Dryas octopetala,Magnoliopsida
Saxifraga aizoides,Magnoliopsida
Astragalus frigidus,Magnoliopsida
Pedicularis lapponica,Magnoliopsida
Achyrocline saturioides,Magnoliopsida
Andropogon selloanus,Magnoliopsida
Eryngium ciliatum,Magnoliopsida
Gymnopogon foliolosus,Magnoliopsida
Silene acaulis,Magnoliopsida
Chamaeorchis alpina,Magnoliopsida
Salix hastata,Magnoliopsida
Aralidium pinnatifidum,Magnoliopsida
Clavopora occidentalis,Magnoliopsida
Polygonum viviparum,Magnoliopsida
Rhododendron lapponicum,Magnoliopsida
Clerodendrum deflexum,Magnoliopsida
Salix myrsinites,Magnoliopsida
Clerodendrum laevifolium,Magnoliopsida
Pinguicula vulgaris,Magnoliopsida
Salix reticulata,Magnoliopsida
Cyperaceae ,Magnoliopsida
Melinis minutiflora,Magnoliopsida
Eupatorium ascendens,Magnoliopsida
Tofieldia pusilla,Magnoliopsida
Bartsia alpina,Magnoliopsida
Festuca ovina,Magnoliopsida
Pradosia brevipes,Magnoliopsida
Venericardia borealis,Magnoliopsida
Hornellia occidentalis,Magnoliopsida
Ophiodermella incisa,Magnoliopsida
Aesculus hippocastanum,Magnoliopsida
Bonellia thomensis,Magnoliopsida
Fraxinus excelsior,Magnoliopsida
Helicia attenuata,Magnoliopsida
Alnus glutinosa,Magnoliopsida
Gamochaeta americana,Magnoliopsida
Strombosia maingayi,Magnoliopsida
Styrax benzoin,Magnoliopsida
Micropholis gracillima,Magnoliopsida
Baccharis leucopappa,Magnoliopsida
Cuphea glutinosa,Magnoliopsida
Donax ,Magnoliopsida
Iridaceae sp2,Magnoliopsida
Archidendron bubalinum,Magnoliopsida
Verbesina sordescens,Magnoliopsida
Eragrostis polytricha,Magnoliopsida
Polygala pumila,Magnoliopsida
Porophyllum lanceolatum,Magnoliopsida
Tilia cordata,Magnoliopsida
Ulmus laevis,Magnoliopsida
Schizachyrium imberbe,Magnoliopsida
Proaeginina norvegica,Magnoliopsida
Eryngium pristis,Magnoliopsida
Juglans nigra,Magnoliopsida
Cyperus reflexus,Magnoliopsida
Ophiomyces mirabilis,Magnoliopsida
Desmodium incanum,Magnoliopsida
Ulmus minor,Magnoliopsida
Clitoria nana,Magnoliopsida
Trachypogon montufari,Magnoliopsida
Relbunium richardianum,Magnoliopsida
Verbena ephedroides,Magnoliopsida
Euonymus javanicus,Magnoliopsida
Diplosoma glandulosum,Magnoliopsida
Cerasus avium,Magnoliopsida
Flowering plants,Magnoliopsida
Ervilia ,Magnoliopsida
Plantago maritima,Magnoliopsida
Festuca rubra,Magnoliopsida
Sterculia rubiginosa,Magnoliopsida
Pterocaulon alopecuroides,Magnoliopsida
Psammacora digitata,Magnoliopsida
Alvania exarata,Magnoliopsida
Sarcophyton ,Magnoliopsida
Angelonia integerrima,Magnoliopsida
Briza uniolae,Magnoliopsida
Cleistanthus myrianthus,Magnoliopsida
Polygala linoides,Magnoliopsida
Ysideria hastata,Magnoliopsida
Sterculia sp1,Magnoliopsida
Stevia aristata,Magnoliopsida
Sorbus torminalis,Magnoliopsida
Briza subaristata,Magnoliopsida
Prunus spinosa,Magnoliopsida
Baccharis articulata,Magnoliopsida
Acer platanoides,Magnoliopsida
Vernonia flexuosa,Magnoliopsida
Stipa melanosperma,Magnoliopsida
Rhamnus catharticus,Magnoliopsida
Streblus elongatus,Magnoliopsida
Dichanthelium sabulorum,Magnoliopsida
Quercus petraea,Magnoliopsida
Symphillia recta,Magnoliopsida
Crotalaria tweediana,Magnoliopsida
Baccharis ochracea,Magnoliopsida
Sorbus aria,Magnoliopsida
Sisyrinchium vaginatum,Magnoliopsida
Solidago virgaurea,Magnoliopsida
Mitrella lunata,Magnoliopsida
Eryngium sanguisorba,Magnoliopsida
Anthoxanthum odoratum,Magnoliopsida
Stemonurus malaccensis,Magnoliopsida
Axonopus suffultus,Magnoliopsida
Cylichna oryza,Magnoliopsida
Scorzonera cana,Magnoliopsida
Baccharis cognata,Magnoliopsida
Baccharis trimera,Magnoliopsida
Aglaia aspera,Magnoliopsida
Campomanesia aurea,Magnoliopsida
Andropogon sp1,Magnoliopsida
Syngonanthus nitens,Magnoliopsida
Galactia marginalis,Magnoliopsida
Unknown 25,Magnoliopsida
Palmeria palmata,Magnoliopsida
Unknown 18,Magnoliopsida
Festuca varia,Magnoliopsida
Carex atrofusca,Magnoliopsida
Pedicularis verticillata,Magnoliopsida
Hierochloe alpina,Magnoliopsida
Pedicularis sudetica,Magnoliopsida
Pouteria lisa,Magnoliopsida
Chaptalia runcinata,Magnoliopsida
Parrya nudicaulis,Magnoliopsida
Sibbaldia procumbens,Magnoliopsida
Oxytropis campestris,Magnoliopsida
Campanula collina,Magnoliopsida
Nardus stricta,Magnoliopsida
Ranunculus oreophilus,Magnoliopsida
Ahnfeldtia plicata,Magnoliopsida
Chaptalia exscapa,Magnoliopsida
Anthemis cretica,Magnoliopsida
Sterculia hispidissima,Magnoliopsida
Oxytropis maydelliana,Magnoliopsida
Axonopus sp1,Magnoliopsida
Veronica gentianoides,Magnoliopsida
Schizachyrium tenerum,Magnoliopsida
Sterculia cordata,Magnoliopsida
Syngonanthus gracilis,Magnoliopsida
Tephroseris aurantiaca,Magnoliopsida
