GENUS_SPECIES,taxonomic_class
Aster bellidiastrum,Magnoliopsida
Dactylorhiza maculata,Magnoliopsida
Euphrasia montana,Insecta
Helianthemum alpestre,Magnoliopsida
Hippocrepis comosa,Magnoliopsida
Rhododendron hirsutum,Magnoliopsida
Salix serpyllifolia,Magnoliopsida
Veronica fruticans,Magnoliopsida
Alnus viridis,Magnoliopsida
Carex parviflora,Magnoliopsida
Peucedanum ostruthium,Magnoliopsida
Silene dioica,Magnoliopsida
Gymnadenia conopsea,Magnoliopsida
Poa trivialis,Magnoliopsida
Carum carvi,Magnoliopsida
Tofieldia calyculata,Magnoliopsida
Soldanella pusilla,Magnoliopsida
Agrostis alpina,Magnoliopsida
Callianthemum coriandrifolium,Magnoliopsida
Festuca violacea,Magnoliopsida
Gentiana tenella,Magnoliopsida
Oxytropis helvetica,Magnoliopsida
Carex flava,Magnoliopsida
Trifolium pallescens,Magnoliopsida
Doronicum grandiflorum,Magnoliopsida
Elymus caninus,Magnoliopsida
Adenostyles glabra,Magnoliopsida
Carex echinata,Magnoliopsida
Hieracium murorum,Magnoliopsida
Festuca arundinacea,Magnoliopsida
Silene rupestris,Magnoliopsida
Trifolium polyphyllum,Magnoliopsida
Pedicularis comosa,Magnoliopsida
Pedicularis caucasica,Magnoliopsida
Potentilla gelida,Magnoliopsida
Arenaria lychnidea,Magnoliopsida
Minuartia circassica,Magnoliopsida
Alchemilla caucasica,Magnoliopsida
Lloydia serotina,Magnoliopsida
Gentiana biebersteinii,Magnoliopsida
Euphrasia ossica,Magnoliopsida
Gentiana aquatica,Magnoliopsida
Primula algida,Magnoliopsida
Oxytropis kubanensis,Magnoliopsida
Aetheopappus caucasicus,Magnoliopsida
Primula ruprechtii,Magnoliopsida
Calliergon sarmentosum,Bryopsida
Harrimanella hypnoides,Magnoliopsida
Euphrasia arctica,Magnoliopsida
Pedicularis flammea,Magnoliopsida
Crust,Florideophyceae
Veronica wormskjoldii,Magnoliopsida
Rhododendron tomentosum,Magnoliopsida
Rhododendron groenlandicum,Magnoliopsida
Cladonia deformis,Lecanoromycetes
Oncophorus wahlenbergii,Bryopsida
Nereis,Polychaeta
Podarkeopsis helgolandicus,Polychaeta
Corophium,Malacostraca
Nephtys,Polychaeta
Polydora,Magnoliopsida
Spio,Polychaeta
Ensis,Bivalvia
Angulus fabula,Insecta
Capitella,Polychaeta
Cirratulidae,Polychaeta
Euspira nitida,Gastropoda
Kurtiella bidentata,Bivalvia
Nototropis swammerdamei,Malacostraca
Ebalia,Malacostraca
Eteone,Polychaeta
Ophiura,Ophiuroidea
Bivalvia,Bivalvia
Glycera,Polychaeta
Gammarus,Malacostraca
Pseudocuma longicorne,Malacostraca
Ophelia,Polychaeta
Polycirrus,Polychaeta
Polygordius,Polychaeta
Nototropis falcatus,Malacostraca
Harmothoe,Polychaeta
Diastylis,Malacostraca
Callianassa,Malacostraca
Crassicorophium bonellii,Malacostraca
Liocarcinus navigator,Malacostraca
Venerupis corrugata,Bivalvia
Ampharete,Polychaeta
Spisula,Bivalvia
Anthozoa,Anthozoa
Atylus,Malacostraca
Bodotria,Malacostraca
Monopseudocuma gilsoni,Malacostraca
Melitidae,Malacostraca
Spionidae,Polychaeta
Pestarella tyrrhena,Malacostraca
Bathyporeia,Malacostraca
Glycera unicornis,Polychaeta
Pseudocuma,Malacostraca
Malmgreniella lunulata,Polychaeta
Aphroditidae,Polychaeta
Phyllodocidae,Polychaeta
Liocarcinus,Malacostraca
Angulus pygmaeus,Bivalvia
Mya,Bivalvia
Phyllodocinae,Polychaeta
Microphthalmus,Polychaeta
Malmgreniella castanea,Magnoliopsida
Scolelepis fuliginosa,Polychaeta
Iphinoe,Cyanophyceae
Pycnogonidae,Pycnogonida
Cerebratulus,Pilidiophora
Brachyura,Malacostraca
Malmgrenia,Polychaeta
Tubulariidae,Hydrozoa
Opheliidae,Polychaeta
Palaemon,Malacostraca
Caridea,Malacostraca
Solenidae,Bivalvia
Terebellidae,Polychaeta
Magelona,Polychaeta
Sthenelais,Polychaeta
Macropodia,Malacostraca
Spirobranchus triqueter,Polychaeta
Orbinia,Polychaeta
Cumopsis goodsir,Malacostraca
Paguridae,Malacostraca
Cumacea,Malacostraca
Thelepus,Polychaeta
Crangon,Malacostraca
Harmothoe longisetis,Polychaeta
Euspira,Gastropoda
Golfingiidae,Sipuncula
Polycirrinae,Polychaeta
Jassa herdmani,Malacostraca
Urothoe,Malacostraca
Tellina donacina,Bivalvia
Mytilus,Bivalvia
Mysidacea,Malacostraca
Hydroida,Hydrozoa
Jassa,Malacostraca
Mactridae,Bivalvia
Ophiodromus fexuosus,Polychaeta
Phyllodoce,Polychaeta
Eumida,Polychaeta
Myrianida,Polychaeta
Pholoe,Polychaeta
Schistomysis,Malacostraca
Aonides,Polychaeta
Tellina,Bivalvia
Venerupis,Bivalvia
Lanice,Polychaeta
Notomastus,Polychaeta
Clymenura,Polychaeta
Eulalia,Polychaeta
Opisthobranchia,Gastropoda
Gastrosaccus,Malacostraca
Syllis,Polychaeta
Orchomenella nana,Malacostraca
Malmgrenia arenicolae,Polychaeta
Acrocnida brachiata,Ophiuroidea
Crangonidae,Malacostraca
Nymphon brevirostris,Pycnogonida
Capitellidae,Polychaeta
Serpulidae,Polychaeta
Malmgrenia ljungmani,Polychaeta
Portumnus Iatipes,Malacostraca
Gammarus marinus,Malacostraca
Edwardsiidae,Anthozoa
Majidae,Malacostraca
Mactra,Bivalvia
Liocarcinus vernalis,Malacostraca
Nudibranchia,Gastropoda
Exogone,Polychaeta
Edwardsia,Anthozoa
Macrochaeta,Polychaeta
Echinocardium,Echinoidea
Fabriciinae,Polychaeta
Protodrilidae,Polychaeta
Lunatia,Gastropoda
Lumbrineris,Polychaeta
Abra,Bivalvia
Eunicidae,Polychaeta
Scoletoma magnidentata,Polychaeta
Processa,Malacostraca
Thracia,Bivalvia
Isopoda,Malacostraca
Tanaidacea,Malacostraca
Pectinidae,Bivalvia
Paramysis arenosa,Malacostraca
Parasite,Conoidasida
Oedicerotidae,Malacostraca
Astarte,Bivalvia
Sabellariidae,Polychaeta
Syllinae,Polychaeta
Prodajus ostendensis,Malacostraca
Syllis armillaris,Polychaeta
Halacaridae,Arachnida
Anomia,Bivalvia
Callianassidae,Malacostraca
Pseudocumatidae,Malacostraca
Aequipecten,Bivalvia
Orchomene nana,Malacostraca
Astacilla,Malacostraca
Amphiuridae,Ophiuroidea
Ascidiacea,Ascidiacea
Bopyridae,Malacostraca
Haustoriidae,Malacostraca
Eusyllis,Polychaeta
Maldanidae,Polychaeta
Sabellidae,Polychaeta
Paphia rhomboides,Bivalvia
Westwoodilia calcula,Malacostraca
Megamphopus cornutus,Malacostraca
Dosinia,Bivalvia
Veneridae,Bivalvia
Porcellanidae,Malacostraca
Sagitta,Sagittoidea
Diplodonta,Bivalvia
Eualus cranchii,Malacostraca
Anomura,Malacostraca
Porcellana longicornis,Malacostraca
Scolelepis,Polychaeta
Chaetopterus variopedalus,Polychaeta
Protodrilus,Polychaeta
Achelia,Pycnogonida
Ampelisca,Malacostraca
Natantia,Malacostraca
Hippocampus hippocampus,Actinopteri
Pomatoschistus,Actinopteri
Hippocampus,Actinopteri
Ensis magnus,Bivalvia
Chelidonichthys cuculus,Actinopteri
Balanus,Thecostraca
Portumnus,Malacostraca
Loligo,Cephalopoda
Montastrea valenciennesi,Anthozoa
Psammocora profundacella,Anthozoa
Symphillia radians,Anthozoa
Acropora anthocercis,Anthozoa
Acropora cerialis,Anthozoa
Acropora digitiferea,Anthozoa
Acropora micropthalma,Anthozoa
Acropora palmarae,Anthozoa
Acropora polystoma,Anthozoa
Astrea annuligera,Anthozoa
Dipsastrea favia,Anthozoa
Gonipora minor,Pauropoda
Montipora turgenscens,Anthozoa
Psammocora haimiana,Anthozoa
Turbinaria retiformis,Phaeophyceae
Siganus rivulatus,Actinopteri
Cheilinus mentalis,Actinopteri
Bodianus anthioides,Actinopteri
Gymnothorax johnsoni,Actinopteri
Calotomus viridescens,Actinopteri
Chaetodon paucifasciatus,Actinopteri
Cirrhilabrus rubriventralis,Actinopteri
Scolopsis ghanam,Actinopteri
Siganus luridus,Actinopteri
Apolemichthys xanthotis,Actinopteri
Apogon pselion,Actinopteri
Gymnothorax griseus,Actinopteri
Paracheilinus octotaenia,Actinopteri
Pleurosicya micheli,Actinopteri
Corythoichthys schultzi,Actinopteri
Heniochus intermedius,Actinopteri
Canthigaster pygmaea,Actinopteri
Anthias taeniatus,Actinopteri
Neopomacentrus miryae,Actinopteri
Pterois miles,Actinopteri
Cheilodipterus novemstriatus,Actinopteri
Pomacentrus trichourus,Actinopteri
Petroscrites mitratus,Actinopterygii
Apogon exostigma,Actinopteri
Ostracion cyanurus,Actinopteri
Antennarius commerson,Actinopteri
Parupeneus forsskali,Actinopteri
Sufflamen albicaudatus,Actinopteri
Pseudochromis springeri,Actinopteri
Scorpaenopsis barbata,Actinopteri
Amphiprion bicinctus,Actinopteri
Scarus fuscopurpureus,Actinopteri
Pagellus erythrinus,Actinopteri
Charybdis longicollis,Malacostraca
Dentex macrophthalmus,Actinopteri
Sphyraena sphyraena,Actinopteri
Mullus barbatus,Actinopteri
Stephanolepis diaspros,Actinopteri
Upeneus pori,Actinopteri
Lithognathus mormyrus,Actinopteri
Pagellus acarne,Actinopteri
Serranus hepatus,Actinopteri
Callionymus filamentosus,Actinopteri
Apogon imberbis,Actinopteri
Apogon pharonis,Actinopteri
Bothus podas,Actinopteri
Marsupenaeus japonicus,Malacostraca
Oblada melanura,Actinopteri
Pomadasys incisus,Actinopteri
Squilla mantis,Malacostraca
Leiognathus klunzingeri,Actinopteri
Lepidotrigla cavillone,Actinopteri
Spicara smaris,Actinopteri
Cynoglossus sinusarabici,Actinopteri
Erugosquilla massavensis,Malacostraca
Trachurus mediterraneus,Actinopteri
Pagrus coeruleostictus,Actinopteri
Sphyraena chrysotaenia,Actinopteri
Lagocephalus suezensis,Actinopteri
Nemipterus randalli,Actinopteri
Pomadasys stridens,Actinopteri
Apogon smithi,Actinopteri
Aristeomorpha foliacea,Malacostraca
Citharus linguatula,Actinopteri
Echelus myrus,Actinopteri
Medorippe lanata,Malacostraca
Microchirus ocellatus,Actinopteri
Pennatula rubra,Anthozoa
Pontocaris cataphracta ,Malacostraca
Raja miraletus,Chondrichthyes
Sepia orbignyana,Cephalopoda
Cidaris cidaris,Echinoidea
Spicara flexuosa,Actinopteri
Rhinobatos rhinobatos,Chondrichthyes
Solea impar,Actinopteri
Torpedo torpedo,Chondrichthyes
Sardinella maderensis,Actinopteri
Metapenaeopsys aegyptia,Malacostraca
Phalium undulatum,Gastropoda
Phyllonotus trunculus,Gastropoda
Pontocaris cataphracta,Malacostraca
Metapenaeus monoceros,Malacostraca
Trachurus picturatus,Actinopteri
Dentex macrophtalmus,Actinopteri
Herklotsichthys punctatus,Actinopteri
Alectis alexandrinus,Actinopteri
Trachypenaeus palaestinensis,Malacostraca
Scorpaena notata,Actinopteri
Centrostephanus longispinus,Echinoidea
Dardanus arrosor,Malacostraca
Murex tribulus,Gastropoda
Serranus cabrilla,Actinopteri
Epinephelus aeneus,Actinopteri
Torpedo marmorata,Chondrichthyes
Alcyonium palmatum,Anthozoa
Aristeus antennatus,Malacostraca
Conomurex persicus,Gastropoda
Dentex gibbosus,Actinopteri
Sea lily,Insecta
Sea pen,Insecta
Xyrichthys novacula,Actinopterygii
Sea urchin,Insecta
Argentina sphyraena,Actinopteri
Chlorophthalmus agassizii,Actinopteri
Dentex Maroccanus,Actinopteri
Lepidotrigla dieuzeidei,Actinopteri
Spicara maena,Actinopteri
Balistes carolinensis,Chromadorea
Gnatholepis mystax,Actinopteri
Bregmasceros atlanticus,Insecta
Ixa monodi,Malacostraca
Bolinus brandaris,Gastropoda
Latriella elegans,Insecta
Myra subgranulata,Malacostraca
Diplodus cervinus,Actinopteri
Hippocampus guttulatus,Actinopteri
Lissa chiraga,Malacostraca
Torquigener flavimaculosus,Actinopteri
Coelorhynchus Coelorhynchus,Actinopteri
Trigla lyra,Actinopteri
Trachinus radiatus,Actinopteri
Ophiodon barbatum,Actinopteri
Trigloporus lastovitza,Actinopteri
Phycis phycis,Actinopteri
Epinephelus haifensis,Actinopteri
Trachinus araneus,Actinopteri
Sea star,Insecta
Oxyuirichthys petersi,Mammalia
Hacelia attenuata,Asteroidea
Sciaena umbra,Actinopteri
Blennius ocelatus,Actinopteri
Scorpaena porcus,Actinopteri
Dasyatis tortonesei,Chondrichthyes
Pteragogus pelycus,Actinopteri
Diplodus puntazzo,Actinopteri
Pagrus auriga,Actinopteri
Pomatomus saltator,Actinopteri
Parthenope angulifrons,Malacostraca
Lesuerigobius suerii,Actinopterygii
Pteromylaeus bovinus,Chondrichthyes
Caranx rhonchus,Actinopteri
Dentex dentex,Actinopteri
Trachysalambria palaestinensis,Malacostraca
Calappa granulata,Malacostraca
Dicentrarchus punctatus,Actinopteri
Carcharinus obscurus,Elasmobranchii
Monochirus hispidus,Actinopteri
Squalus blainvillei,Chondrichthyes
Ophiura (ophiura?),Ophiuroidea
Taeniura grabata,Chondrichthyes
Sparisoma cretense,Actinopteri
Coscianasterias tenuispina,Asteroidea
Eucrate crenata,Malacostraca
Muraena helena,Actinopteri
Chlopsis bicolor,Actinopteri
Myliobatis aquila,Chondrichthyes
Spondylosoma cantharus,Gastropoda
Argyrosomus regius,Actinopteri
Symphurus nigrescens,Actinopteri
Chloroscombrus chrysurus  ,Actinopteri
Trachurus indicus,Actinopteri
Facciolella oxyrhyncha,Actinopteri
Sphyraena viridensis,Actinopteri
Dalophis imberbis,Actinopteri
Epinephelus costea,Actinopteri
Himantura uaranak,Chondrichthyes
Apogon queketti,Actinopteri
Epinephelus marginatus,Actinopteri
Parapeneaus longirostris,Malacostraca
Metapenaeopsis aegyptia,Malacostraca
Pagrus caeruleostictus,Actinopteri
Portunus segnis,Malacostraca
Parmelia saxatilis,Lecanoromycetes
Pohlia cruda,Bryopsida
Mnium blyttii,Bryopsida
Hypnum procerrimum,Bryopsida
Sphagnum squarrosum,Sphagnopsida
Sphagnum aongstroemii,Sphagnopsida
Sphagnum angustifolium,Sphagnopsida
Pyrola secunda,Magnoliopsida
Blepharostoma trichophyllum,Jungermanniopsida
Peltigera malacea,Lecanoromycetes
Salix chamissonis,Magnoliopsida
Artemisia arctica,Magnoliopsida
Carex microchaeta,Magnoliopsida
Stereocaulon alpinum,Lecanoromycetes
Aconitum delphiniifolium,Magnoliopsida
Salix fuscescens,Magnoliopsida
Valeriana capitata,Magnoliopsida
Tritomaria quinquedentata,Jungermanniopsida
Peltigera polydactylon,Lecanoromycetes
Catoscopium nigritum,Bryopsida
Cetraria nivalis,Lecanoromycetes
Cladonia ecmocyna,Lecanoromycetes
Physconia muscigena,Lecanoromycetes
Arnica alpina,Magnoliopsida
Dactylina madreporiformis,Lecanoromycetes
FUN,Agaricomycetes
Pogonatum alpinum,Polytrichopsida
Anastrophyllum minutum,Jungermanniopsida
Dactylina ramulosa,Lecanoromycetes
Eriophorum triste,Magnoliopsida
Cardamine hyperborea,Magnoliopsida
Climacium dendroides,Bryopsida
Cladonia coccifera,Lecanoromycetes
Drepanocladus uncinatus,Bryopsida
Lagotis glauca,Magnoliopsida
Hypnum bambergeri,Bryopsida
Orthotheceum chryseum,Bryopsida
Psoroma hypnorum,Lecanoromycetes
Hypnum cupressiforme,Bryopsida
Carex misandra,Magnoliopsida
Epilobium latifolium,Magnoliopsida
Lobaria linita,Lecanoromycetes
Distichium capillaceum,Bryopsida
Ditrichum flexicaule,Bryopsida
Solorina spongiosa,Lecanoromycetes
Arctostaphylos rubra,Magnoliopsida
Dactylina beringica,Lecanoromycetes
Fissidens osmundioides,Bryopsida
Polemonium acutiflorum,Magnoliopsida
DIC,Malacostraca
Cladonia alpestris,Lecanoromycetes
Dicranum spadiceum,Bryopsida
Cirriphyllum cirrosum,Bryopsida
Meesia uliginosa,Bryopsida
Rhizomnium andrewsianum,Bryopsida
Thuidium abietinum,Bryopsida
Alectoria nitidula,Insecta
Unknown algae,Pezizomycetes
Radula prolifera,Jungermanniopsida
Gymnocolea inflata,Jungermanniopsida
Hippuris vulgaris,Magnoliopsida
Pannaria pezizoides,Lecanoromycetes
Cladonia squamosa,Lecanoromycetes
Ranunculus lapponicus,Magnoliopsida
Geum glaciale,Magnoliopsida
LCR,Alphaproteobacteria
Arnica lessingii,Magnoliopsida
Cetrariella delisei,Lecanoromycetes
Cladonia fimbriata,Lecanoromycetes
Anemone richardsonii,Magnoliopsida
Cladonia pocillum,Lecanoromycetes
Peltigera membranacea,Lecanoromycetes
Psora decipiens,Lecanoromycetes
Lopinga achine,Insecta
Papilio xuthus,Insecta
Hestina assimilis,Insecta
Libythea lepita,Insecta
Lopinga deidamia,Insecta
Neptis thisbe,Insecta
Kirinia epaminondas,Insecta
Scolitantides orion,Insecta
Apatura iris,Insecta
Melanargia epimede,Insecta
Sephisa princeps,Insecta
Mycalesis francisca,Insecta
Argynnis ruslana,Insecta
Gonepteryx aspasia,Insecta
Polygonia c-aureum,Insecta
Daimio tethys,Insecta
Erynnis montanus,Insecta
Byasa alcinous,Insecta
Gonepteryx maxima,Insecta
Limenitis doerriesi,Insecta
Luehdorfia puziloi,Insecta
Parnassius stubbendorfii,Insecta
Rapala caerulea,Insecta
Mimathyma schrenckii,Insecta
Minois dryas,Insecta
Ypthima multistriata,Insecta
Erebia wanga,Insecta
Papilio macilentus,Insecta
Anthocharis scolymus,Insecta
Coenonympha hero,Insecta
Neptis ilos,Insecta
Neptis philyra,Insecta
Neptis philyroides,Insecta
Neptis pryeri,Insecta
Ochlodes ochraceus,Insecta
Sasakia charonda,Insecta
Thymelicus leoninus,Insecta
Thymelicus sylvaticus,Insecta
Maculinea arionides,Insecta
Satarupa nymphalis,Insecta
Argynnis laodice,Insecta
Neptis speyeri,Insecta
Argynnis aglaja,Insecta
Celastrina sugitanii,Insecta
Lethe marginalis,Insecta
Neptis alwina,Insecta
Ypthima argus,Insecta
Brenthis ino,Insecta
Chitoria ulupi,Insecta
Favonius taxila,Insecta
Limenitis moltrechti,Insecta
Ussuriana michaelis,Insecta
Apatura ilia,Insecta
Araschnia levana,Insecta
Cupido argiades,Insecta
Leptidea morsei,Insecta
Mimathyma nycteis,Insecta
Argynnis anadyomene,Insecta
Argynnis nerippe,Insecta
Argynnis niobe,Insecta
Argynnis vorax,Insecta
Chrysozephyrus smaragdinus,Insecta
Ninguta schrenckii,Insecta
Protantigius superans,Insecta
Antigius butleri,Insecta
Mycalesis gotama,Insecta
Limenitis helmanni,Insecta
Limenitis sydyi,Insecta
Lobocla bifasciata,Insecta
Zizeeria maha,Insecta
Favonius korshunovi,Insecta
Tongeia fischeri,Insecta
Dilipa fenestra,Insecta
Neptis tshetvericovi,Insecta
Argynnis zenobia,Insecta
Boloria perryi,Insecta
Kirinia epimenides,Insecta
Argynnis sagana,Insecta
Carterocephalus silvicola,Insecta
Ochlodes subhyalinus,Insecta
Chilomycterus spinosus,Actinopteri
Ctenosciaena gracilicirrhus,Actinopteri
Diapterus rhombeus,Actinopteri
Sphoeroides greeleyi,Actinopteri
Symphurus tesselatus,Actinopteri
Diplectrum radiale,Actinopteri
Gobionellus oceanicus,Actinopteri
Orthopristis ruber,Actinopteri
Serranus auriga,Actinopteri
Stellifer rastrifer,Actinopteri
Umbrina coroides,Actinopteri
Trachynocephalus myops,Actinopterygii
Sphoeroides tyleri,Actinopteri
Dasyatis hypostigma,Chondrichthyes
Cynoscion microlepidotus,Actinopteri
Achirus declivis,Actinopteri
Gobiosoma hemigymnum,Actinopteri
Isopisthus parvipinnis,Actinopteri
Cathorops spixii,Actinopteri
Archosargus rhomboidalis,Actinopteri
Stellifer stellifer,Actinopteri
Stellifer brasiliensis,Actinopteri
Trinectes paulistanus,Actinopteri
Cyclopsetta chittendeni,Actinopteri
Dasyatis guttata,Chondrichthyes
Mugil liza,Actinopteri
Paralichthys orbignyanus,Actinopteri
Thalassophryne montevidensis,Actinopteri
Syngnathus folletti,Actinopteri
Trinectes microphthalmus,Actinopteri
Centropomus parallelus,Actinopteri
Bairdiella ronchus,Actinopteri
Thalassophryne nattereri,Actinopteri
Bathygobius soporator,Actinopteri
Notarius grandicassis,Actinopteri
Lysimachia vulgaris,Magnoliopsida
Cladium mariscus,Magnoliopsida
Lythrum salicaria,Magnoliopsida
Mentha aquatica,Magnoliopsida
Phragmites australis,Magnoliopsida
Centaurea jacea,Magnoliopsida
Molinia caerulea,Magnoliopsida
Cirsium palustre,Magnoliopsida
Inula salicina,Magnoliopsida
Serratula tinctoria,Magnoliopsida
Epipactis palustris,Magnoliopsida
Juncus subnodulosus,Magnoliopsida
Schoenus nigricans,Magnoliopsida
Succisa pratensis,Magnoliopsida
Tetragonolobus maritimus,Magnoliopsida
Ranunculus polyanthemos,Magnoliopsida
Silaum silaus,Magnoliopsida
Sanguisorba officinalis,Magnoliopsida
Cerastium holosteoides,Magnoliopsida
Festuca pratensis,Magnoliopsida
Holcus lanatus,Magnoliopsida
Lotus corniculatus,Magnoliopsida
Pimpinella saxifraga,Magnoliopsida
Plantago lanceolata,Magnoliopsida
Pastinaca sativa,Magnoliopsida
Cirsium oleraceum,Magnoliopsida
Avenula pubescens,Magnoliopsida
Plantago media,Magnoliopsida
Potentilla reptans,Magnoliopsida
Filipendula vulgaris,Magnoliopsida
Brachypodium pinnatum,Magnoliopsida
Bromus erectus,Magnoliopsida
Ononis spinosa,Magnoliopsida
Primula veris,Magnoliopsida
Scabiosa columbaria,Magnoliopsida
Viola hirta,Magnoliopsida
Ranunculus repens,Magnoliopsida
Carex gracilis,Magnoliopsida
Galium palustre,Magnoliopsida
Hypochaeris radicata,Magnoliopsida
Luzula campestris,Magnoliopsida
Lathyrus pratensis,Magnoliopsida
Crepis biennis,Magnoliopsida
Bellis perennis,Magnoliopsida
Bromus hordeaceus,Magnoliopsida
Galium mollugo,Magnoliopsida
Heracleum sphondylium,Magnoliopsida
Myosotis arvensis,Magnoliopsida
Saxifraga granulata,Magnoliopsida
Trifolium dubium,Magnoliopsida
Corynephorus canescens,Magnoliopsida
Jasione montana,Magnoliopsida
Spergula morisonii,Magnoliopsida
Teesdalia nudicaulis,Magnoliopsida
Arrhenatherum elatius,Magnoliopsida
Geranium pratense,Magnoliopsida
Ornithogalum umbellatum,Magnoliopsida
Angelica sylvestris,Magnoliopsida
Crepis paludosa,Magnoliopsida
Lotus uliginosus,Magnoliopsida
Lychnis flos-cuculi,Magnoliopsida
Lysimachia nummularia,Magnoliopsida
Scirpus sylvaticus,Magnoliopsida
Danthonia decumbens,Magnoliopsida
Genista tinctoria,Magnoliopsida
Holcus mollis,Magnoliopsida
Achillea ptarmica,Magnoliopsida
Galium uliginosum,Magnoliopsida
Juncus acutiflorus,Magnoliopsida
Hydrocotyle vulgaris,Magnoliopsida
Carex canescens,Magnoliopsida
Carex leporina,Magnoliopsida
Juncus conglomeratus,Magnoliopsida
Erophila verna,Magnoliopsida
Deschampsia cespitosa,Magnoliopsida
Glechoma hederacea,Magnoliopsida
Poa annua,Magnoliopsida
Alopecurus geniculatus,Magnoliopsida
Potentilla anserina,Magnoliopsida
Trisetum flavescens,Magnoliopsida
Vicia sepium,Magnoliopsida
Viola canina,Magnoliopsida
Campanula patula,Magnoliopsida
Rumex thyrsiflorus,Magnoliopsida
Vicia tetrasperma,Magnoliopsida
Betonica officinalis,Magnoliopsida
Peucedanum officinale,Magnoliopsida
Thymus pulegioides,Magnoliopsida
Ranunculus auricomus,Magnoliopsida
Allium angulosum,Magnoliopsida
Cnidium dubium,Magnoliopsida
Selinum carvifolia,Magnoliopsida
Viola pumila,Magnoliopsida
Stellaria palustris,Magnoliopsida
Knautia arvensis,Magnoliopsida
Cerastium semidecandrum,Magnoliopsida
Lychnis viscaria,Magnoliopsida
Peucedanum oreoselinum,Magnoliopsida
Ranunculus bulbosus,Magnoliopsida
Viola tricolor,Magnoliopsida
Noccaea caerulescens,Magnoliopsida
Anthriscus sylvestris,Magnoliopsida
