Unnamed: 0,GENUS_SPECIES,taxonomic_class
8567,Stylocheiron abbreviatum,Malacostraca
8568,Lensia fowleri,Hydrozoa
8569,Thysanopoda aequalis/obtusifrons,Malacostraca
8570,Eudoxoides spiralis,Hydrozoa
8571,Prayoides intermedia,Bacillariophyceae
8572,Stylocheiron longecorne/affine/suhmi,Malacostraca
8573,Agalma okeni,Hydrozoa
8574,Stylocheiron maximum/robustum,Malacostraca
8575,Stylocheiron robustum,Malacostraca
8576,Heteropyramis maculata,Hydrozoa
8577,Ceratocymba ,Hydrozoa
8578,Abyla trigona,Insecta
8579,Lensia subtilis,Hydrozoa
8580,Notoscopelus kroyeri,Actinopteri
8581,Trichiuridae ,Actinopteri
8582,Anguilla leptocephali,Actinopteri
8583,Bajacalifornia drakei,Actinopteri
8584,Opisthoproctus soleatus,Actinopteri
8585,Poromitra crassiceps,Actinopteri
8586,Scopelosaurus lepidus,Actinopteri
8587,Bathylagidae ,Actinopteri
8588,Borostomias antarcticus,Actinopteri
8589,Lampanyctus macdonaldi,Actinopteri
8590,Ephyrina ombango,Malacostraca
8591,Lensia meteori,Hydrozoa
8592,Alepocephalus rostratus,Actinopteri
8593,Nezumia aequalis,Actinopteri
8594,Notacanthus bonapartei,Actinopteri
8595,Paraliparis hystrix,Actinopteri
8596,Polyacanthanotus rissoanus,
8597,Synaphobranchus kaupi,Actinopteri
8598,Trachyrincus trachyrincus,Actinopteri
8599,Hoplostethus mediterraneus,Actinopteri
8600,Lepidion eques,Actinopteri
8601,Phycis blennoides,Actinopteri
8602,Coelorinchus coelorinchus,Actinopteri
8603,Lepidorhombus whiffiagonus,Actinopteri
8604,Molva macropthalma,Actinopteri
8605,Argentina silus,Actinopteri
8606,Chimaera monstrosa,Chondrichthyes
8607,Micromesistius poutassou,Actinopteri
8608,Coryphaenoides coryphaenoides,Actinopteri
8609,Trachyscorpia cristulata-echinata,Actinopteri
8610,Diphyes bojani,Hydrozoa
8611,Eudoxoides mitra,Hydrozoa
8612,Frillagalma vityazi,Hydrozoa
8613,Halistemma amphytridis,Hydrozoa
8614,Clausophyes tropica,Hydrozoa
8615,Diphyes dispar,Hydrozoa
8616,Sulculeolaria chuni,Hydrozoa
8617,Abyla haeckeli,Hydrozoa
8618,Forskalia leuckarti,Hydrozoa
8619,Halistemma striata,Hydrozoa
8620,Sulculeolaria turgida,Chromadorea
8621,Abylopsis eschscholtzii,Hydrozoa
8622,Acanthephyra stylorostratis,Malacostraca
8623,Eucopia australis,Malacostraca
8624,Eucopia australis/grimaldii,Malacostraca
8625,Euphausia gibboides,Malacostraca
8626,Hymenodora gracilis,Malacostraca
8627,Nematoscelis microps/atlantica,Malacostraca
8628,Stylocheiron affine,Malacostraca
8629,Thysanoessa parva/gregaria,Malacostraca
8630,Thysanopoda cornuta,Malacostraca
8631,Gennadas tinayrei,Malacostraca
8632,Bonapartia pedaliota,Actinopteri
8633,Kali macrodon,Actinopteri
8634,Scopeloberyx rubiventer,Actinopteri
8635,Holtbyrnia anomal,Actinopteri
8636,Scopeloberyx robustus,Actinopteri
8637,Coryphaenoides guentheri,Actinopteri
8638,Conchoecia oblonga,Ostracoda
8639,Conchoecia parthenoda,Ostracoda
8640,Diaphus metoplocampus,Actinopteri
8641,Lophogaster spinosus,Malacostraca
8642,Nematobrachion flexipes,Malacostraca
8643,Nematoscelis microps,Malacostraca
8644,Notolepis rissoli,Actinopteri
8645,Paralepis corygonoides,Actinopteri
8646,Sagitta decipiens,Sagittoidea
8647,Sagitta hexaptera,Sagittoidea
8648,Krohnitta subtilis,Sagittoidea
8649,Holtbyrnia problematica,Actinopteri
8650,Meningodora miccyla,Malacostraca
8651,Normichthys operosa,Actinopteri
8652,Thysanopoda obtusifrons,Malacostraca
8653,Conchoecia microprocera,Ostracoda
8654,Conchoecia spinirostris,Ostracoda
8655,Conchoecia subarcuata,Ostracoda
8656,Conchoecia tyloda,Ostracoda
8657,Conchoecia gaussi,Ostracoda
8658,Malacosteus niger,Actinopteri
8659,Parapandalus richardi,Malacostraca
8660,Benthosema suborbitale,Actinopteri
8661,Gonostoma elongatum,Actinopteri
8662,Scopelarchus guntheri,Actinopteri
8663,Sulculeolaria biloba,Hydrozoa
8664,Diaphus fragilis,Actinopteri
8665,Diaphus mollis,Actinopteri
8666,Lampadena chavesi,Actinopteri
8667,Stomias brevibarbatus,Actinopteri
8668,Sergestes armatus,Malacostraca
8669,Sergestes pectinatus,Malacostraca
8670,Scopelarchidae ,Actinopteri
8671,Acanthoscina acanthodes,Malacostraca
8672,Amallothrix altera,Hexanauplia
8673,Arietellus plumifer,Hexanauplia
8674,Augaptilus megalurus,Aves
8675,Candacia ketchumi,Hexanauplia
8676,Candacia paenelongimana,Hexanauplia
8677,Candacia tenuimana,Hexanauplia
8678,Chiridius poppei,Hexanauplia
8679,Conchoecia alata,Ostracoda
8680,Conchoecia incisa,Ostracoda
8681,Conchoecia secernenda,Ostracoda
8682,Euaugaptilus filiger,Hexanauplia
8683,Eucalanus elongatus,Hexanauplia
8684,Eucalanus pileatus,Hexanauplia
8685,Euchaeta media,Hexanauplia
8686,Euchirella pulchra,Hexanauplia
8687,Euphausia brevis,Malacostraca
8688,Haloptilus longicornis,Hexanauplia
8689,Lucicutia flavicornis,Hexanauplia
8690,Metridia effusa,Hexanauplia
8691,Phronima atlantica,Malacostraca
8692,Pleuromamma abdominalis,Hexanauplia
8693,Pleuromamma piseki,Hexanauplia
8694,Primno macropa,Malacostraca
8695,Pseudaetidus armatus,Insecta
8696,Racovitzanus levis,Hexanauplia
8697,Rhincalanus cornutus,Hexanauplia
8698,Scaphocalanus echinatus,Hexanauplia
8699,Scaphocalanus subbrevicornis,Hexanauplia
8700,Scina crassicornis,Malacostraca
8701,Scina stenopus,Malacostraca
8702,Scina tullbergi,Malacostraca
8703,Scina wolterecki,Malacostraca
8704,Scolecithrix fowleri,Hexanauplia
8705,Scottocalanus helenae,Hexanauplia
8706,Spinocalanus spinosus,Hexanauplia
8707,Thysanoessa gregaria,Malacostraca
8708,Thysanopoda subaequalis,Malacostraca
8709,Vibilia armata,Malacostraca
8710,Arietellus giesbrechti,Hexanauplia
8711,Euaugaptilus nodifrons,Hexanauplia
8712,Euaugaptilus palumbii,Hexanauplia
8713,Eucalanus crassus,Hexanauplia
8714,Euchaeta spinosa,Hexanauplia
8715,Gaetanus pileatus,Hexanauplia
8716,Haloptilus ornatus,Hexanauplia
8717,Heterorhabdus tenuis,Hexanauplia
8718,Heterorhabdus vipera,Lepidosauria
8719,Hyperioides longipes,Malacostraca
8720,Lensia hotspur,Hydrozoa
8721,Lucicutia clausi,Hexanauplia
8722,Metridia brevicauda,Hexanauplia
8723,Mimocalanus cultrifer,Hexanauplia
8724,Phrosina semilunata,Malacostraca
8725,Pleuromamma xiphias,Hexanauplia
8726,Pseudaugaptilus longiremis,Hexanauplia
8727,Scina pusilla,Malacostraca
8728,Scolecithricella profunda,Hexanauplia
8729,Scolecithricella vittata,Hexanauplia
8730,Bathymicrops regis,Actinopteri
8731,Ilyophis brunneus,Actinopteri
8732,Bathypterois longipes,Actinopteri
8733,Bellocia koefoedi,Actinopterygii
8734,Benthalbella infans,Actinopteri
8735,Bolinichthys indicus,Actinopteri
8736,Centrobranchus nigro-ocellatus,Actinopteri
8737,Nematobrachion sexspinosum,Malacostraca
8738,Scopelarchus analis,Actinopteri
8739,Sergestes henseni,Malacostraca
8740,Serrivomer parabeani,Actinopteri
8741,Stomiatidae ,
8742,Thysanopoda pectinata,Malacostraca
8743,Thysanopoda triouspidata,Malacostraca
8744,Eucopia linguicauda,Malacostraca
8745,Searsia koefoedi,Actinopteri
8746,Sternoptyx pseudobscura,Actinopteri
8747,Omosudis lowei,Actinopteri
8748,Arachnomysis leuckarti,Malacostraca
8749,Aristostomias xenostoma,Actinopteri
8750,Diaphus lucidus,Actinopteri
8751,Eustomias simplex,Actinopteri
8752,Lampadena urophaos,Actinopteri
8753,Phanops michaelsarsi,Actinopteri
8754,Diaphus effulgens,Actinopteri
8755,Diogenichthys atlanticus,Actinopteri
8756,Flagellostomias boureei,Actinopteri
8757,Lepidophanes gaussi,Actinopteri
8758,Melamphaidae ,Actinopteri
8759,Sergestes atlanticus,Malacostraca
8760,Ceratiidae ,Actinopteri
8761,Cryptosaurus cousei,Reptilia
8762,Astronesthes niger,Actinopteri
8763,Hygophum reinhardti,Actinopteri
8764,Lampanyctus photonotus,Actinopteri
8765,Loweina rara,Actinopteri
8766,Unidentified euphausiid,Insecta
8767,Nessorhamphus ingolfianus,Actinopteri
8768,Notostomus gibbosus,Malacostraca
8769,Thysanopoda egregia,Phaeophyceae
8770,Bolinichthys supralateralis,Actinopteri
8771,Sulculeolaria monoica,Hydrozoa
8772,Lensia campanella,Hydrozoa
8773,Sulculeolaria quadrivalvis,Hydrozoa
8774,Evermannella balbo,Actinopteri
8775,Electrona rissoi,Actinopteri
8776,Agalma elegans,Hydrozoa
8777,Melophysa melo,Gastropoda
8778,Amphicaryon ernesti,Hydrozoa
8779,Amphicaryon peltifera,Hydrozoa
8780,Lensia cossack,Hydrozoa
8781,Calycopsis borchgrevinki,Hydrozoa
8782,Halicera conica,Insecta
8783,Cunina duplicata,Hydrozoa
8784,Muggiaea bargmannae,Hydrozoa
8785,Abraliopesis affinis,Bryopsida
8786,Abraliopesis pfefferi,Cephalopoda
8787,Enoploteuthid unidentified,Insecta
8788,Histioteuthis reversa,Cephalopoda
8789,Forskalia tholoides,Hydrozoa
8790,Muggiaea kochi,Hydrozoa
8791,Nanomia bijuga,Hydrozoa
8792,Scaeurgus unicirrhus,Cephalopoda
8793,Cranchia scabra,Cephalopoda
8794,Pterygioteuthis giardi,Cephalopoda
8795,Abralia redfieldi,Cephalopoda
8796,Alloposus mollis,Lecanoromycetes
8797,Cranchid unidentified,Insecta
8798,Erenna richardi,Hydrozoa
8799,Heteroteuthis dispar,Cephalopoda
8800,Octopoteuthis danae,Cephalopoda
8801,Anthias anthias,Actinopteri
8802,Gadella maraldi,Actinopteri
8803,Monolene microstoma,Actinopteri
8804,Scorpaena stephanica,Actinopteri
8805,Macrorhamphosus scolopax,Aves
8806,Apodes ,Actinopteri
8807,Sibogita geometrica,Hydrozoa
8808,Scina marginata,Malacostraca
8809,Sergia bisculcatus,Magnoliopsida
8810,Stylocheiron carinatum,Malacostraca
8811,Synaphobranchidae ,Actinopteri
8812,Hyperoche mediterranea,Bacteroidia
8813,Metalanceola chevreuxi,Malacostraca
8814,Scina spinosa,Malacostraca
8815,Undinella brevipes,Hexanauplia
8816,Praya reticulata,Hydrozoa
8817,Phronima sedentaria,Malacostraca
8818,Raja bigelowi,Chondrichthyes
8819,Rinoctes nasutus,Actinopteri
8820,Stylocheiron abbreviatum/maximum,Malacostraca
8821,Bathylagus bericoides,Actinopteri
8822,Chirostomias pliopterus,Actinopteri
8823,Nemichthys scolopaceus,Actinopteri
8824,Bathylagus euryopsa,Actinopteri
8825,Nansenia groenlandica,Actinopteri
8826,Scopelogadus mizolepis,Actinopteri
8827,Lensia ajax,Hydrozoa
8828,Peraclis bispinosa,Gastropoda
8829,Atlanta fusca,Gastropoda
8830,Atlanta gaudichaudi,Gastropoda
8831,Atlanta inflata,Gastropoda
8832,Atlanta peroni,Gastropoda
8833,Carinaria lamarcki,Gastropoda
8834,Diacria major,Gastropoda
8835,Megalopas ,
8836,Oxygyrus keraudreni,Gastropoda
8837,Pterotrachea coronata,Gastropoda
8838,Pterotrachea hippocampus,Gastropoda
8839,Stylocheiron suhmii,Malacostraca
8840,Euchaetomera tenuis,Copepoda
8841,Forskalia contorta,Hydrozoa
8842,Styliola subula,Gastropoda
8843,Clio pyramidata,Gastropoda
8844,Sergestes cornutus,Malacostraca
8845,Diacria trispinosa,Gastropoda
8846,Pterotrachea scutata,Gastropoda
8847,Stenopus hispidus,Malacostraca
8848,Cavolinia flava,Gastropoda
8849,Euchaetomera typica,Insecta
8850,Stylocheiron max/rob/abb,Malacostraca
8851,Thysanopoda cristata,Malacostraca
8852,Cuvierina columnella,Gastropoda
8853,Atlanta inclinata,Gastropoda
8854,Diacria costata,Gastropoda
8855,Peraclis reticulata,Gastropoda
8856,Archiconcoecia bispicula,Ostracoda
8857,Archiconcoecia pilosa,Mammalia
8858,Conchoecia acuticosta,Bivalvia
8859,Cyclothone alba,Actinopteri
8860,Halistemma transliratum,Hydrozoa
8861,Katerythrops oceanae,Malacostraca
8862,Sergia robustus/bisulcatus,Magnoliopsida
8863,Melamphaes microps,Actinopteri
8864,Lampadena speculigera,Actinopteri
8865,Sagamichthys schnakenbecki,Actinopteri
8866,Halocypria globosa,Ostracoda
8867,Nectopyramis sp73,Hydrozoa
8868,Melamphaes suborbitalis,Actinopteri
8869,Ephyrina figueirai,Malacostraca
8870,Archiconcoecia gastrodes,Insecta
8871,Neonesthes capensis,Actinopteri
8872,Acanthephyra kingsleyi,Malacostraca
8873,Aetideus geisbrechti,Hexanauplia
8874,Arachnomysis megalops,Actinopteri
8875,Archiconcoecia striata,Equisetopsida
8876,Argyropelecus sladeni,Actinopteri
8877,Augaptilus longicaudatus,Hexanauplia
8878,Bathycalanus princeps,Hexanauplia
8879,Caesaromysis hispida,Malacostraca
8880,Chaenophryne ,Actinopteri
8881,Clausocalanus furcatus,Hexanauplia
8882,Conchoecia allotherium,Ostracoda
8883,Conchoecia echinata,Ostracoda
8884,Conchoecia giesbrechti,Ostracoda
8885,Conchoecia kyrtophora,Ostracoda
8886,Conchoecia nasotuberculata,Ostracoda
8887,Conchoecia oblonga2,Ostracoda
8888,Conchoecia pseudoparthenoda,Ostracoda
8889,Conchoecia rotundata,Ostracoda
8890,Cyema atrum,Actinopteri
8891,Diaphus subtilis,Actinopteri
8892,Euaugaptilus angustus,Hexanauplia
8893,Euaugaptilus hecticus,Hexanauplia
8894,Euaugaptilus marginatus,Hexanauplia
8895,Eucalanus monachus,Hexanauplia
8896,Eucalanus subtenuis,Hexanauplia
8897,Euphausia americana,Malacostraca
8898,Euphausia americana/brevis,Malacostraca
8899,Euphausia pseudogibba,Malacostraca
8900,Euphausia tenera,Malacostraca
8901,Fellia cornuta,Ostracoda
8902,Gennadas brevirostris,Malacostraca
8903,Gennadas talismani,Malacostraca
8904,Haloptilus austini,Hexanauplia
8905,Haloptilus longicirrus,Hexanauplia
8906,Haloptilus paralongicirrus,Hexanauplia
8907,Heterorhabdus medianus,Hexanauplia
8908,Heterorhabdus spinifer,Hexanauplia
8909,Lophothrix frontalis,Hexanauplia
8910,Lucicutia longicornis,Hexanauplia
8911,Marrus orthocannoides,Hydrozoa
8912,Megacalanus princeps,Hexanauplia
8913,Melamphaes polylepis,Actinopteri
8914,Melamphaes typhlops,Actinopteri
8915,Nematoscelis microps1,Malacostraca
8916,Nematoscelis tenella4,Malacostraca
8917,Oncaea media,Hexanauplia
8918,Paracalanus aculeatus,Hexanauplia
8919,Plesionika rossignoti,Malacostraca
8920,Polyipnus polli,Actinopteri
8921,Sagitta enflata,Sagittoidea
8922,Sagitta planctonis,Sagittoidea
8923,Scaphocalanus amplius,Hexanauplia
8924,Scaphocalanus difficilis,Hexanauplia
8925,Scaphocalanus subcurtus,Hexanauplia
8926,Scolecithrix bradyi,Hexanauplia
8927,Scopalatum gibbera,Dothideomycetes
8928,Scottocalanus thomasi,Hexanauplia
8929,Sergestes diapontius,Malacostraca
8930,Sergestes edwardsii,Malacostraca
8931,Sergestes pediformis,Malacostraca
8932,Sergia extenuatus,Magnoliopsida
8933,Sergia grandis,Magnoliopsida
8934,Sergia guineensis,Magnoliopsida
8935,Spinocalanus parabyssalis,Hexanauplia
8936,Thysanopoda micropthalma/orientalis,Malacostraca
8937,Thysanopoda monacantha,Malacostraca
8938,Thysanopoda orientalis,Malacostraca
8939,Undinula vulgaris,Hexanauplia
8940,Apogonidae ,Actinopteri
8941,Diaphus luetkeni,Actinopteri
8942,Gennadas bouvieri,Malacostraca
8943,Gennadas scutatus,Malacostraca
8944,Gonostoma atlanticum,Actinopteri
8945,Ichthyococcus ovatus,Actinopteri
8946,Pterosagitta draco,Sagittoidea
8947,Acanthephyra acutifrons,Malacostraca
8948,Acanthephyra prionota,Malacostraca
8949,Aetideus arcuatus,Hexanauplia
8950,Amallothrix falcifer,Hexanauplia
8951,Chalaraspidum alatum,Malacostraca
8952,Chiridiella macrodactyla,Anthozoa
8953,Conchoecia acuminata,Ostracoda
8954,Conchoecia atlantica,Ostracoda
8955,Conchoecia dentata,Ostracoda
8956,Conchoecia discophora,Insecta
8957,Conchoecia macromma,Ostracoda
8958,Conchoecia media,Ostracoda
8959,Conchoecia mollis,Ostracoda
8960,Conchoecia spinireticulata,Ostracoda
8961,Disseta palumboi,Hexanauplia
8962,Euaugaptilus facilis,Hexanauplia
8963,Euaugaptilus fundatus,Hexanauplia
8964,Euaugaptilus humilis,Hexanauplia
8965,Euaugaptilus laticeps,Hexanauplia
8966,Euaugaptilus mixtus,Hexanauplia
8967,Euchirella splendens,Hexanauplia
8968,Eupasiphaea gilesi,Malacostraca
8969,Euphausia hemi/pseudogibba,Malacostraca
8970,Gaetanus armiger,Hexanauplia
8971,Gaussia princeps,Magnoliopsida
8972,Gennadas capensis,Malacostraca
8973,Gonichthys coccoi,Actinopteri
8974,Halocypris brevirostris,Ostracoda
8975,Haloptilus chierchiae,Hexanauplia
8976,Hemirhabdus grimaldii,Hexanauplia
8977,Lampanyctus nobilis,Actinopteri
8978,Lucicutia longiserrata,Hexanauplia
8979,Melanocetus johnsoni,Actinopteri
8980,Meningodora mollis,Malacostraca
8981,Metridia alata,Hexanauplia
8982,Metridia curticauda,Hexanauplia
8983,Metridia princeps,Hexanauplia
8984,Mimocalanus crassus,Hexanauplia
8985,Monacilla typica,Hexanauplia
8986,Notostomus elegans,Malacostraca
8987,Oncaea gracilis,Hexanauplia
8988,Onchocalanus affinis,Hexanauplia
8989,Paraeuchaeta aequatorealis,Hexanauplia
8990,Paraeuchaeta bisinuata,Hexanauplia
8991,Paraeuchaeta hanseni,Hexanauplia
8992,Paraeuchaeta sarsi,Hexanauplia
8993,Pseudochirella obtusa,Hexanauplia
8994,Pseudochirella tuberculata,Hexanauplia
8995,Sagitta minima,Sagittoidea
8996,Scaphocalanus elongatus,Hexanauplia
8997,Scaphocalanus longifurca,Hexanauplia
8998,Scaphocalanus major,Hexanauplia
8999,Scolecithricella canariensis,Hexanauplia
9000,Scolecithricella emarginata,Aves
9001,Scolecithricella laminata,Hexanauplia
9002,Scolecithricella timida,Hexanauplia
9003,Scolecithricella valens,Hexanauplia
9004,Scolecithricella valida,Hexanauplia
9005,Scopalatum dubia,Bacillariophyceae
9006,Scopelogadus beani,Actinopteri
9007,Scottocalanus thori,Hexanauplia
9008,Spinocalanus angusticeps,Hexanauplia
9009,Symbolophorus rufinus,Actinopteri
9010,Xanthocalanus greeni,Hexanauplia
9011,Avocettina infans,Actinopteri
9012,Borostomias elucens,Actinopteri
9013,Melanonus zugmayeri,Actinopteri
9014,Notostomus auriculatus,Malacostraca
9015,Acanthephyra acanthitelsonis,Malacostraca
9016,Acanthephyra curtirostris,Malacostraca
9017,Bathyleptus gracilis,Dicotyledonae
9018,Bathypontia elongata,Bryopsida
9019,Chiridiella brachydactyla,Hexanauplia
9020,Conchoecia porrecta,Ostracoda
9021,Conchoecia valdiviae,Ostracoda
9022,Disco inflatus,Hexanauplia
9023,Euaugaptilus oblongus,Hexanauplia
9024,Euaugaptilus unisetosus,Hexanauplia
9025,Eucalanus attenuatus,Hexanauplia
9026,Euchirella amoena,Hexanauplia
9027,Eukrohnia sp9,Sagittoidea
9028,Maulisia mauli,Actinopteri
9029,Mesorhabdus brevicaudatus,Hexanauplia
9030,Mimocalanus nudus,Hexanauplia
9031,Photostylus pycnopterus,Actinopteri
9032,Phyllopus bidentatus,Hexanauplia
9033,Physetocaris microphthalma,Malacostraca
9034,Scolecithricella spinata,Hexanauplia
9035,Spinocalanus hoplites,Hexanauplia
9036,Spinocalanus horridus,Hexanauplia
9037,Stomias lampropeltis,Lepidosauria
9038,Undeuchaeta magna,Hexanauplia
9039,Xanthocalanus paululus,Hexanauplia
9040,Clausophyes galeata,Hydrozoa
9041,Pandea rubra,Hydrozoa
9042,Abralia veranyi,Cephalopoda
9043,Marrus orthocanna,Hydrozoa
9044,Onychoteuthis banksi,Cephalopoda
9045,Taonius megalops,Actinopteri
9046,Onychoteuthid unidentified,Insecta
9047,Grimalditeuthis bonplandi,Cephalopoda
9048,Aldrovandia gracilis,Actinopteri
9049,Bathygadus favosus,Actinopteri
9050,Gadomus longifilis,Actinopteri
9051,Sphagemacrurus hirundo,Actinopteri
9052,Eucalanus hyalinus,Hexanauplia
9053,Conocara salmonea,Actinopteri
9054,Bentheuphausia amblyops,Malacostraca
9055,Gnathophausia zoea,Malacostraca
9056,Clio cuspidata,Gastropoda
9057,Nematoscelis microps2,Malacostraca
9058,Sergestes curvatus,Malacostraca
9059,Acanthephyra brevirostris,Malacostraca
9060,Bargmannia sp73,Hydrozoa
9061,Thysanopoda cornuta/gregaria,Malacostraca
9062,Limacina bulimoides,Gastropoda
9063,Clio andreae,Gastropoda
9064,Gnathophausia gracilis,Malacostraca
9065,Petalidium obesum,Malacostraca
9066,Hymenodora glacialis,Malacostraca
9067,Haplophryne mollis,Actinopteri
9068,Vinciguerria nimbaria,Actinopteri
9069,Bregmaceros arabicus,Actinopteri
9070,Brachyura megalopa,Malacostraca
9071,Symbolophorus veranyi,Actinopteri
9072,Conchoecia hystrix,Magnoliopsida
9073,Ephyrina bifida,Malacostraca
9074,Bathophilus metalicus,Actinopteri
9075,Gonostoma denudatum,Actinopteri
9076,Opisthoproctus grimaldi,Actinopteri
9077,Alepocephalus bairdii,Actinopteri
9078,Coelorinchus occa,Actinopteri
9079,Conocara macroptera,Actinopteri
9080,Myxine ios,Myxini
9081,Rouleina atrita,Actinopteri
9082,Bathypterois dubius,Actinopteri
9083,Trachyrincus murrayi,Actinopteri
9084,Hydrolagus mirabilis,Chondrichthyes
9085,Raja nidarosiensis,Chondrichthyes
9086,Gaidropsarus macrophthalmus,Actinopteri
9087,Lepidorhombus boscii,Actinopteri
9088,Brachyscelus macrocephalus,Insecta
9089,Calamorhynchus pellucidus,Malacostraca
9090,Calanus tenuicornis,Hexanauplia
9091,Candacia varicans,Hexanauplia
9092,Euchirella truncata,Hexanauplia
9093,Eupronoe minuta,Malacostraca
9094,Euriropsis riisei,Malacostraca
9095,Gaidius pungens,Hexanauplia
9096,Haloptilus longiceps,Hexanauplia
9097,Hyperietta stephenseni,Malacostraca
9098,Lophothrix latipes,Gastropoda
9099,Paraphronima crassipes,Malacostraca
9100,Phaenna spinifera,Hexanauplia
9101,Schizoscelus ornatus,Squamata
9102,Scolecithrix danae,Hexanauplia
9103,Stenopleura atlantica,Magnoliopsida
9104,Sympronoe parva,Malacostraca
9105,Tryphana malmi,Malacostraca
9106,Cyphocaris challengeri,Malacostraca
9107,Aetideus acutus,Hexanauplia
9108,Centraugaptilus rattrayi,Copepoda
9109,Euaugaptilus squamatus,Hexanauplia
9110,Glossocephalus milneedwar,Malacostraca
9111,Hemityphis rapax,Malacostraca
9112,Hyperietta vosseleri,Malacostraca
9113,Paracandacia bispinosa,Hexanauplia
9114,Paraphronima gracilis,Malacostraca
9115,Scina lepisma,Insecta
9116,Thyropus sphaeroma,Malacostraca
9117,Thyropus typhoides,Malacostraca
9118,Xanthocalanus subagilis,Hexanauplia
